atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,dahmke.ru,2021-05-20T05:47:17Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['malware', 'phishing']"
domain,dambart.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 17]","['phishing', 'malware']"
domain,danainae.online,2021-01-23T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 20, 0, 0, 0, 0, 19, 0]","['leak', 'fraud', 'malware', 'scan', 'hack', 'spam', 'ddos', 'phishing', 'scam']"
domain,dangeti.ru,2021-07-26T21:50:28Z,2022-03-11T03:51:26Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 19, 35]","['hack', 'phishing', 'malware']"
domain,danirat.ru,2022-02-01T03:50:11Z,2022-03-10T03:50:22Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[9, 18]","['phishing', 'malware']"
domain,debary.ru,2021-04-28T15:56:07Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 5]","['malware', 'phishing']"
domain,desandra.ru,2022-02-16T10:42:57Z,2022-03-05T10:42:57Z,[],"[18, 23, 30]","['phishing', 'malware', 'ddos']"
domain,detegro.ru,2021-09-15T22:16:07Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 15]","['phishing', 'malware']"
domain,devasil.ru,2021-07-26T21:50:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 15]","['phishing', 'malware']"
domain,devtato.ru,2021-09-07T23:50:33Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 6]","['malware', 'phishing']"
domain,differre.online,2020-09-25T10:30:27Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,difformis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
domain,dintara.ru,2021-06-24T04:02:16Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 13, 7]","['hack', 'malware', 'phishing']"
domain,dionysi.online,2021-01-19T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 0, 0, 0, 0, 0, 0, 0, 20]","['phishing', 'hack', 'scan', 'leak', 'scam', 'spam', 'fraud', 'ddos', 'malware']"
domain,dipteran.ru,2021-02-04T15:53:18Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 13, 7]","['hack', 'malware', 'phishing']"
domain,discouti.online,2020-09-11T12:00:02Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 0, 20, 18, 0]","['ddos', 'leak', 'scam', 'hack', 'scan', 'spam', 'phishing', 'malware', 'fraud']"
domain,disjungere.online,2020-09-25T10:28:32Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 17]","['malware', 'phishing']"
domain,distorhan.ru,2022-02-11T09:05:41Z,2022-03-09T20:06:19Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 19]","['malware', 'phishing']"
domain,dokkade.ru,2021-09-17T03:49:20Z,2022-03-11T03:51:26Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 24]","['phishing', 'malware']"
domain,domasq.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,dophil.ru,2021-04-05T15:54:06Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,doriga.ru,2022-02-02T22:08:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,dortisto.ru,2022-01-16T17:31:31Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[28, 11]","['malware', 'phishing']"
domain,doscotra.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,downloadfiles.website,2016-03-30T05:20:31Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 3, 0, 10, 0, 0, 19, 0, 0]","['leak', 'hack', 'spam', 'malware', 'scan', 'ddos', 'phishing', 'fraud', 'scam']"
domain,dracod.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,earium.ru,2021-03-20T04:12:28Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 3]","['malware', 'phishing']"
domain,eluteria.xyz,2017-05-29T11:22:37Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 18, 0, 0, 0, 18, 0]","['leak', 'spam', 'fraud', 'phishing', 'scan', 'scam', 'hack', 'malware', 'ddos']"
domain,elvisar.ru,2021-06-24T04:02:16Z,2022-03-11T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 3]","['malware', 'phishing']"
domain,email-inbox.site,2021-01-13T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 0, 0, 0, 0, 0, 3, 19]","['phishing', 'leak', 'spam', 'scam', 'fraud', 'ddos', 'scan', 'hack', 'malware']"
domain,email-online.site,2020-05-13T02:49:45Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 15, 0]","['phishing', 'malware', 'hack']"
domain,emailinfo.site,2018-05-21T16:34:27Z,2022-02-23T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 3, 14, 0, 16, 0, 0, 0, 0]","['fraud', 'hack', 'malware', 'scan', 'phishing', 'scam', 'ddos', 'spam', 'leak']"
domain,empusidae.ru,2021-02-04T15:53:18Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 20]","['malware', 'hack', 'phishing']"
domain,enarto.ru,2022-01-03T00:00:00Z,2022-03-04T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[29, 7, 1]","['malware', 'phishing', 'hack']"
domain,erati.ru,2021-04-19T11:56:48Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 20]","['phishing', 'malware']"
domain,ericsoni.ru,2022-02-02T22:08:52Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,ermasa.ru,2021-05-17T03:55:18Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,erunanikan.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,erwini.ru,2021-03-08T03:53:52Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 17]","['malware', 'phishing']"
domain,erythrocephala.online,2020-11-18T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,eryxis.online,2020-12-09T14:37:30Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 20]","['phishing', 'malware']"
domain,eschera.ru,2021-03-08T03:53:52Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 10]","['malware', 'phishing']"
domain,esoudak.ru,2022-01-11T03:49:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,eurypterida.online,2021-01-19T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 17, 0, 1, 0, 0, 0, 11]","['ddos', 'leak', 'phishing', 'scan', 'scam', 'spam', 'fraud', 'hack', 'malware']"
domain,eurypterida.ru,2021-02-23T15:17:58Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 3]","['hack', 'malware', 'phishing']"
domain,eversmanni.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,eyeofra.online,2020-11-28T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 10, 0, 3, 0, 0, 0, 19, 0]","['leak', 'malware', 'spam', 'hack', 'scam', 'scan', 'ddos', 'phishing', 'fraud']"
domain,fanniidae.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 0, 17, 19]","['ddos', 'hack', 'scan', 'leak', 'spam', 'fraud', 'scam', 'malware', 'phishing']"
domain,fartopart.ru,2021-12-26T03:49:44Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[29, 5]","['malware', 'phishing']"
domain,fasciolas.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 0, 1, 0, 0, 0, 18, 0, 0]","['phishing', 'hack', 'scam', 'scan', 'leak', 'spam', 'malware', 'ddos', 'fraud']"
domain,felineus.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 16, 0, 20, 0, 0, 0, 0, 0]","['scam', 'phishing', 'spam', 'malware', 'ddos', 'scan', 'leak', 'fraud', 'hack']"
domain,ferruminatio.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 18]","['phishing', 'malware']"
domain,filopar.ru,2022-02-11T00:36:14Z,2022-03-09T20:06:48Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 20]","['malware', 'phishing']"
domain,fionar.xyz,2020-07-13T11:28:55Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,fiordan.ru,2021-11-11T03:52:42Z,2022-03-12T00:00:00Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[36, 7, 18]","['malware', 'phishing', 'hack']"
domain,fishara.ru,2021-11-19T03:49:36Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,flatfish.site,2020-10-11T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 19, 13, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,flatfisha.online,2020-09-01T10:46:50Z,2022-02-25T16:11:30Z,[],"[17, 20]","['malware', 'phishing']"
domain,flodman.ru,2018-08-11T21:42:27Z,2022-03-11T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[27, 19]","['malware', 'phishing']"
domain,floridae.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 11]","['malware', 'phishing']"
domain,flounder.site,2016-03-05T13:54:03Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 0, 20, 19, 0, 0]","['fraud', 'leak', 'hack', 'spam', 'scan', 'phishing', 'malware', 'ddos', 'scam']"
domain,floundera.online,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,fnhn.online,2021-02-13T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 0, 0, 0, 16, 19, 0, 0]","['fraud', 'scam', 'spam', 'hack', 'scan', 'phishing', 'malware', 'leak', 'ddos']"
domain,fortfar.ru,2022-01-04T14:23:43Z,2022-03-11T03:50:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 28]","['phishing', 'malware']"
domain,fortitat.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 19]","['phishing', 'malware']"
domain,fortuskan.ru,2022-02-16T10:42:59Z,2022-03-10T15:50:09Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 23, 5]","['ddos', 'malware', 'phishing']"
domain,fossilis.xyz,2017-05-29T11:21:10Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,fusari.ru,2021-03-12T14:51:27Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18, 1]","['malware', 'phishing', 'hack']"
domain,garbani.ru,2021-11-19T03:49:36Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 15]","['phishing', 'malware']"
domain,gartisop.ru,2022-02-11T09:05:41Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['phishing', 'malware']"
domain,gavialis.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,geophagusi.xyz,2020-09-02T19:30:22Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 6]","['malware', 'phishing']"
domain,gibarto.ru,2022-01-28T10:15:21Z,2022-03-06T03:50:14Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 4]","['malware', 'phishing']"
domain,giltorad.ru,2022-02-12T15:54:20Z,2022-03-09T20:06:43Z,['Intrusion Set:Gamaredon Group - G0047'],"[29, 18]","['malware', 'phishing']"
domain,giroed.ru,2022-02-16T10:42:59Z,2022-03-09T19:30:06Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 27, 14]","['ddos', 'malware', 'phishing']"
domain,gitrostan.ru,2022-02-14T12:21:39Z,2022-03-11T16:06:39Z,['Intrusion Set:Gamaredon Group - G0047'],"[47, 15, 30]","['malware', 'phishing', 'ddos']"
domain,glitteran.ru,2021-11-26T03:55:29Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,glotrast.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,goatfish.online,2022-02-16T10:42:57Z,2022-03-06T13:59:05Z,[],"[16, 22, 30]","['malware', 'phishing', 'ddos']"
domain,goatfish.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 19, 20, 0, 0, 0, 0]","['hack', 'ddos', 'fraud', 'malware', 'phishing', 'scam', 'spam', 'leak', 'scan']"
domain,golintras.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 17, 0, 0, 0, 0]","['scan', 'malware', 'spam', 'ddos', 'phishing', 'leak', 'fraud', 'hack', 'scam']"
domain,golitrap.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,gonepteryx.ru,2021-02-23T16:35:16Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 4]","['hack', 'malware', 'phishing']"
domain,gongorat.ru,2022-02-03T23:45:50Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 28]","['phishing', 'malware']"
domain,goolati.ru,2021-10-24T14:40:16Z,2022-03-09T07:54:59Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[8, 27]","['phishing', 'malware']"
domain,gorigan.ru,2021-09-23T11:34:32Z,2022-03-04T13:18:50Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[26, 11]","['malware', 'phishing']"
domain,gorimana.site,2020-12-12T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 16, 0, 0, 0]","['scan', 'scam', 'fraud', 'hack', 'malware', 'phishing', 'spam', 'leak', 'ddos']"
domain,gortisir.ru,2021-09-01T08:16:17Z,2022-03-11T15:51:03Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[31, 4]","['malware', 'phishing']"
domain,gortova.ru,2022-01-04T14:23:51Z,2022-03-11T20:07:03Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 34, 10]","['hack', 'malware', 'phishing']"
domain,goruda.ru,2022-02-03T23:45:49Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 10]","['malware', 'phishing']"
domain,gosacc.ru,2021-05-19T16:15:14Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,gov-ua.pw,2021-08-25T13:31:47Z,2022-03-05T10:42:57Z,[],"[30, 30, 19]","['ddos', 'malware', 'phishing']"
domain,graeca.online,2020-09-04T20:22:10Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 0, 0, 0, 0, 0, 18, 0, 0]","['malware', 'fraud', 'scan', 'spam', 'scam', 'hack', 'phishing', 'ddos', 'leak']"
domain,gramine.ru,2021-03-15T15:57:31Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[16, 14]","['phishing', 'malware']"
domain,graphiuma.online,2021-01-23T00:00:00Z,2022-02-19T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 2, 18, 0, 1, 0, 0, 14]","['ddos', 'fraud', 'hack', 'malware', 'scan', 'scam', 'spam', 'leak', 'phishing']"
domain,graphosoma.online,2021-01-25T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 19, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,graphosoma.ru,2021-01-31T03:53:12Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 18, 18]","['hack', 'malware', 'phishing']"
domain,gribata.ru,2021-11-26T03:55:29Z,2022-03-09T20:06:18Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 18]","['malware', 'phishing']"
domain,guill.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,guirora.ru,2022-01-04T14:23:46Z,2022-03-11T16:06:39Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 35]","['phishing', 'malware']"
domain,gurmou.site,2021-09-08T00:00:00Z,2022-02-25T16:11:30Z,[],"[0, 0, 17, 0, 0, 0, 0, 0, 17]","['scan', 'scam', 'malware', 'spam', 'ddos', 'hack', 'fraud', 'leak', 'phishing']"
domain,gymnodactylus.xyz,2020-09-02T19:30:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,haguret.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 22]","['phishing', 'malware']"
domain,hakena.online,2020-11-05T00:00:00Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 13, 6, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hansenul.ru,2021-04-05T15:54:06Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,haplochromis.online,2020-12-09T14:37:30Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 18]","['malware', 'phishing']"
domain,hepatica.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 0, 0, 0, 16, 0, 0, 0, 0]","['malware', 'hack', 'scan', 'ddos', 'phishing', 'spam', 'scam', 'fraud', 'leak']"
domain,herumot.ru,2022-01-04T14:23:51Z,2022-03-11T16:11:30Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[24, 1]","['malware', 'phishing']"
domain,hesperiidae.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,heteroptera.online,2021-01-25T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 13, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,heteroptera.ru,2017-02-08T15:35:15Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 14, 7]","['hack', 'malware', 'phishing']"
domain,hierodula.online,2021-01-25T00:00:00Z,2022-03-02T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 19, 3, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,hierodula.ru,2021-02-22T03:54:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 16]","['phishing', 'malware']"
domain,hikorta.ru,2022-02-16T10:42:59Z,2022-03-06T03:50:14Z,['Intrusion Set:Gamaredon Group - G0047'],"[30, 6, 35]","['ddos', 'phishing', 'malware']"
domain,hilotrapa.ru,2022-02-03T23:45:49Z,2022-03-10T03:50:23Z,"['Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 22]","['phishing', 'malware']"
domain,hilotras.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
