atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
file,3c54c9a49a8ddca02189fe15fea52fe24f41a86f,2022-03-02T07:47:42Z,2022-03-04T07:02:02Z,"['Malware:RCS', 'Malware:Wiper - S0041', 'Malware:Crisis', 'Malware:First', 'Tool:Impacket - S0357', 'Malware:RemCom']",[100],['malware']
file,3d00076c999de471d8e966e6465d9474,2021-11-26T10:57:50Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[88, 55]","['malware', 'phishing']"
file,3f4a16b29f2f0532b7ce3e7656799125,2022-02-23T18:46:21Z,2022-03-10T22:11:37Z,"['Malware:RCS', 'Malware:Wiper - S0041', 'Malware:Crisis', 'Malware:First', 'Attack Pattern:Signed Binary Proxy Execution - T1218', 'Attack Pattern:Group Policy Modification - T1484.001', 'Tool:Impacket - S0357', 'Malware:Trojan', 'Malware:WhisperGate', 'Malware:RemCom', 'Attack Pattern:Data Destruction - T1485', 'Attack Pattern:Disk Structure Wipe - T1561.002', 'Attack Pattern:Inhibit System Recovery - T1490']","[60, 98, 91]","['hack', 'malware', 'phishing']"
file,40183c41395eccd076a6baf0c16a6c6e7e44f6f6d6366ef885228144f631a9a6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,42f8223ba588d510e2f2a00ca6500ba1b71684509f10695a156069876600ccdc,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,44ef2dde18f13cd5f25f7489c72610eedd56e3f4aa3ba1030f549892f43871e0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,47fc29821791bb47ce2e9aebb4ee997b163ea2e6988674d84895ee80baa966f0,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,490365b7579861fdef91aff3d83a1972657a35505b193f363b934faa7955132c,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,491426b9c10d17708ffac9acbe761d27,2022-01-11T14:53:00Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[80, 48]","['malware', 'phishing']"
file,4b86b7902adda55a9672c41bdfd6eff0ff3d6aa6a5accf8cf2b029e17d9cb25a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,4e9c8ef5e6391a9b4a705803dc8f2daaa72e3a448abd00fad36d34fe36f53887,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,517d2b385b846d6ea13b75b8adceb061,2022-03-09T15:01:04Z,2022-03-11T08:26:52Z,[],[100],['malware']
file,518370ed9b1a507a0e86e82e2bf8a267251691bce822d4b1419f93563937ebad,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5271f59f0983382ac3e615265a904d044f8e3825c3d60b3d39a6e9a14bb3e780,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5339f3468fa4bbb6b10073289b6cfe18b28b1db9c9d5e72c810e0435b1668e9f,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,535f533b1008a55c89cab7f4d4163e609d0d6e5b512002022d2634e74e84edf9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,53be28a251260e4f6d818a0dcae30280b5db6f1791780bb9bac0633523bf3ac3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,557ec4e0314c9f84fa49f9a01287d22d5c3885648a2194fdf9cdbf42356e65a6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,55d8fd4e56523725ad11ccacfb618324360c658c5f44c4f157df6a569cb0277b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5763530f25ed0ec08fb26a30c04009f1,2022-01-03T00:00:00Z,2022-03-01T00:00:00Z,"['Malware:POWERSTATS - S0223', 'Tool:Mimikatz - S0002', 'Malware:PowGoop', 'Malware:LaZagne', 'Intrusion Set:MuddyWater - G0069', 'Malware:Mori Backdoor', 'Malware:MimiKatz', 'Tool:LaZagne - S0349']","[58, 100, 40]","['hack', 'malware', 'phishing']"
file,57e3e630fa503d93c5847a22f84d5a3129a618f2cdf048837acce94a78204675,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,58075401e25cfe4a3abf6864860fc846ec313dc1add20d686990f0d626f2a597,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5aba3e24b78100834563aa08385ffc7068a241b9bdd99b11a4f527d79f65b4fe,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5bf5532a1eef0e8b4e648cb0ce392e48d1a5af35c7a6ceedc4464821ff40278c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,5c8e7b35e40fc6613a8ec304f36c9ea1986a51c65a0389445f90778e94fa15ed,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,5d5c99a08a7d927346ca2dafa7973fc1,2022-01-02T00:00:00Z,2022-02-28T14:39:18Z,"['Attack Pattern:Bootkit - T1067', 'Malware:Wiper - S0041', 'Malware:STOP', 'Malware:Trojan', 'Malware:WhisperGate', 'Attack Pattern:Data Destruction - T1485']","[52, 97, 85]","['hack', 'malware', 'phishing']"
file,5e579ac1dae325b86ed964ea00926e902a6d32a7d37d8eed4b40db7caed303f6,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,60539634489764d9e590433ef632727aa465075befcb4f2d4f60405c0f8e600c,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,61b25d11392172e587d8da3045812a66c3385451,2022-02-28T08:46:17Z,2022-03-02T07:47:42Z,[],[100],['malware']
file,62ecf284fd96e9307f7b6bfac3108a3b93cbe76cb15bd325c5b072ff05e9fcf7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,646f6d84d81d833e1162e56c81c3659f724e7b0801c04abe35492b5e50165663,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,65b9958a72670e8fb8e3edb6d937b020db7e88b02b574704ec9ceae68c4a4e98,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,695fabf0d0f0750b3d53de361383038030752d07b5fc8d1ba6eb8b3e1e7964fa,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,6a9fc79e1b1afb091acf3c6c7797061e64f9ee3d5c3bae8c369f77b5f1caa38d,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,6d4b97e74abf499fa983b73a1e6957eadb2ec6a83e206fff1ab863448e4262c6,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,6ebe07be97ebfb3ff1646bb9f76f7837b81b47b3e5e0707e86b48be5a12fee33,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,715973fe6c2bdb98d9c01546345bb66d7dbb83606b66bded271302aac00eeb6e,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,7188b9e542ab521e23dae4fb4dca88f3f1eb642d20c853f822861e0d19af326b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,72b7609e0871eb7418d64e38cb40d74dda17356c96572fcd524f8bd22274af4a,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,736a4cfad1ed83a6a0b75b0474d5e01a3a36f950,2022-03-02T07:47:44Z,2022-03-02T12:36:04Z,[],[100],['malware']
file,78c4fcbd6d12c72fcf132b280c0641ea15566d07b779d37cf2c770c8eae941a2,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,7be21cd8a700a40c00abe025bb605cc7fbfe799a7465aad755370ba2b808e806,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,7e703586f6ae3b8c4c0086f5a00254c00debf0273525e4cea216497fe7fcf144,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,7f68c1f2e3583f0007659a7f70e3291d0f490eb7eea79955214b224649a1cd37,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,83e631e396dc33b9b05d9d829ba19a20c4b821be35bf081494a79851f2e00dbe,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,85c14f4a7580623f967b9e9f7120a14bd3291f2177298e6bcb32e234af9bb2a8,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,8662d61e6a53184e6b179c23784a01fd5766539e67d6d9150a60902f2939df4c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,86f4ca8ea0fc981c804f1e87147aa2c55f73ddfbc2b0be602af240fad6b36b36,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,8762522851f33de2707725cd7a89879c0b0afbd32bd34e2ac4443e4cbf285640,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,8842acb150e1625ff20a84190073ece6,2021-12-07T10:55:45Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[90, 55]","['malware', 'phishing']"
file,884c15502dbd6fe6dd4fca322904a38bce117ab6ed102ab2da84dfb4064c3e44,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,8a9f45e819513fd02aa0521aea3a0d85490c91523227b130d7ff08d12b8820ae,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,8d1ce6280d2f66ff3e4fe1644bf24247,2021-12-20T07:42:01Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[97, 80]","['malware', 'phishing']"
file,8d501ff6fd5559c6a842bd559cd3a3a96a24846c1bc28137b6625f8d65e8e007,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,912342f1c840a42f6b74132f8a7c4ffe7d40fb77,2022-02-23T22:46:26Z,2022-03-02T07:47:41Z,[],[100],['malware']
file,91411cb1aaf5d5cac6a11278b6235882d27b74bfaed681b278460113ba8f2b89,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,91c27abec8fda1410e2fae396f592e93,2021-12-24T15:32:31Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[98, 80]","['malware', 'phishing']"
file,94a78d5dce553832d61b59e0dda9ef2c33c10634ba4af3acb7fb7cf43be17a5b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,96b9a11f2b4f8051083643da6bdc9e3952a91ad3f882cde2e4a8910726ffc09c,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,9bdb4c7a5072e64446a851829d1303e123d5d8300b99b5c1de382765e7b06eb3,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,a123c8bc9bb6a7254764aa69928d2fec6784493eb5904683636b369507124710,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,a2075d2c8e274f0976e3541c80809dd602eb9fcc9159a86dca85fd411d79bc7c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,a21ed6591dcd2a38d3e9f26b8cf36197704a5507da3dd14fee95fbf247bc9eba,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,a60df90504735f4e424ec0842e328181d7e93ac9ecd8193e892584871643bec7,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,a6867e9086a8f713a962238204a3266185de2cc3c662fba8d79f0e9b22ce8dd6,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,a9799ed289b967be92f920616015e58ae6e27defaa48f377d3cd701d0915fe53,2021-04-08T23:50:56Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[89],['malware']
file,ac4ea751ca1382550efb2d3f4df9242f4541836b0e82deb49847f763afdf20ca,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,ad1f796b3590fcee4aeecb321e45481cac5bc022500da2bdc79f768d08081a29,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,ad602039c6f0237d4a997d5640e92ce5e2b3bba3,2022-03-02T07:47:43Z,2022-03-04T07:02:02Z,"['Malware:RCS', 'Malware:Wiper - S0041', 'Malware:Crisis', 'Malware:First', 'Tool:Impacket - S0357', 'Malware:RemCom']",[100],['malware']
file,af67c332c95d045f4847b06e70ed590d492ecf0e59da0244d117b02bb04cfc5a,2022-02-04T04:22:22Z,2022-02-16T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[100, 50]","['malware', 'phishing']"
file,afb0f54d41dd85157f32b36d0039bf788268847b8609771918c9e28c90184081,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,b3d68268bd4bb14b6d412cef2b12ae4f2a385c36600676c1a9988cf1e9256877,2022-02-04T04:22:22Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,b56531e7fbb4477743f31eda6abef8699f505350b958ba936b9ed94d48a4fa6b,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,b6874d2b8ff8c925960ee7e686aecca6a9fc8ab92e5db66fa110da0430ee0edc,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,b7bd622b279d3d3927daa64c7c9bc97887d85fccf360d46158e1c01c96bb6cb5,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,b9dd1e5ec018090b404dd7550d4423ff38ee1f016a5ab214f128544f5b399759,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,bae9895ad4e392990a09b1b8a01e424a7ad3769e538ac693919d1b99989f0cb3,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']","[100, 50]","['malware', 'phishing']"
file,be7d70fb705c74f2de86db2b34f3e7587e5b3ded2d02eaad48fcfee426379372,2022-02-16T10:44:21Z,2022-02-16T16:11:30Z,[],"[100, 100, 50]","['ddos', 'malware', 'phishing']"
file,c05f4c5a6bb940e94782e07cf276fc103a6acca365ba28e7b4db09b5bbc01e58,2022-02-05T13:56:54Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,c561b862934f329f2f524bb019b24f8bd729c00cf8bea5135a6e51148d5d9208,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,c590724cd5e5813cb43f85a1c89fdc128241398cd677974202524f969813071c,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,c65c23de51fbd99621f8473c632e4637994deeae73f599296efb8c7b7d00bae7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,c8ff058db87f443c0b85a286a5d4029e,2022-02-25T11:17:55Z,2022-02-26T08:41:03Z,[],[100],['malware']
file,c9ffc90487ddcb4bb0540ea4e2a1ce040740371bb0f3ad70e36824d486058349,2021-09-02T11:08:01Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,cb4963fb3a85766278426ebf4a00ae5c5d7576f21b35cfa0df1f9529073015a9,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,cb84c6b5816504c993c33360aeec4705,2021-11-24T12:04:00Z,2022-03-11T00:19:56Z,['Intrusion Set:MuddyWater - G0069'],"[30, 97]","['hack', 'malware']"
file,cdd8844fd9a2680066c4c8730e72a243c3526711664d63414f006a051cd8562a,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,ce02bba7857842bee8eb490ae2971926c9e0412dbd1efc5a2c173fc7f59bd1d2,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,cf2ef8f895721d0a2479199bd5ed106f5d504b7d42d7cff65e38b8118299ca48,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,d15a7e69769f4727f7b522995a17a0206ac9450cfb0dfe1fc98fd32272ee5ba7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,d26b381e0eb69f5f96cc909103c30976aeba493c6b74e62454ce056c468d18b7,2022-01-31T16:59:34Z,2022-02-23T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:WhisperGate', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer']",[100],['malware']
file,d38cc4879fe0bc66cb8e772b28fbfd15,2022-02-19T13:30:13Z,2022-02-28T14:39:18Z,"['Malware:Mirai', 'Malware:QakBot - S0650', 'Malware:WhisperGate', 'Malware:Gafgyt']","[30, 100, 50, 100]","['hack', 'malware', 'phishing', 'scan']"
file,d60a4dfc2c48fd80957ee77ab0ec4221f67e3f92551c9c245292f56dbaf9912e,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,d93551a9fa3ad9bdbb0f10dd447046e03a29bbb36245ac4245b80d982a78a930,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
file,dcbbae5a1c61dbbbb7dcd6dc5dd1eb1169f5329958d38b58c3fd9384081c9b78,2022-01-16T04:34:07Z,2022-02-16T10:55:19Z,"['Attack Pattern:Data Destruction - T1485', 'Malware:WhisperGate']","[36, 45, 36]","['hack', 'malware', 'phishing']"
file,df70346afd410d3ba26eeeb0194fc7e6d427bfafef9a34b9efd49936ca9e273b,2022-02-04T04:22:22Z,2022-03-06T11:56:04Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']",[90],['malware']
