atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
fqdn,passport.command-email.online,2022-02-26T15:51:14Z,2022-02-28T08:16:03Z,[],[66],['malware']
fqdn,printinap.ru,2022-02-04T10:44:09Z,2022-03-09T10:44:09Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,saihate.ru,2022-02-04T10:44:07Z,2022-03-09T10:44:07Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,samayoi.ru,2022-02-04T10:44:03Z,2022-03-09T10:44:03Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sarium.ru,2022-02-04T10:44:07Z,2022-03-09T10:44:07Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,satiri.ru,2022-02-04T10:44:10Z,2022-03-09T10:44:10Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,seitoshi.ru,2022-02-04T10:44:06Z,2022-03-09T10:44:06Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sertopar.ru,2022-02-04T10:43:52Z,2022-03-09T10:43:52Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,sikolra.ru,2022-02-04T10:43:55Z,2022-03-09T10:43:55Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,taramiet.ru,2022-02-04T10:44:33Z,2022-03-09T10:44:33Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,tofordat.ru,2022-02-04T10:44:11Z,2022-03-09T10:44:11Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,upload-dt.hopto.org,2022-02-05T15:51:13Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 18]","['malware', 'phishing']"
fqdn,usherfat.ru,2022-02-04T10:44:34Z,2022-03-09T10:44:34Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
fqdn,zygost.ru,2022-02-04T10:44:30Z,2022-03-09T10:44:30Z,['Intrusion Set:Gamaredon Group - G0047'],[15],['malware']
ip,1.171.52.214,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[11, 9, 12]","['malware', 'phishing', 'hack']"
ip,100.26.135.215,2021-12-15T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,102.53.24.35,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,103.176.129.147,2022-02-25T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,103.91.81.95,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,107.21.131.131,2022-03-02T00:00:00Z,2022-03-10T05:57:43Z,[],[12],['hack']
ip,107.22.19.206,2022-03-01T00:00:00Z,2022-03-09T05:57:43Z,[],[12],['hack']
ip,107.23.254.7,2021-06-11T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,109.163.216.153,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,109.163.218.253,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,109.201.34.20,2020-04-04T00:00:00Z,2021-11-01T02:43:30Z,[],"[2, 1, 1]","['hack', 'malware', 'scan']"
ip,111.207.136.227,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,111.230.94.127,2019-05-15T00:00:00Z,2022-03-07T23:57:46Z,[],"[13, 1, 1]","['hack', 'scan', 'ddos']"
ip,112.118.198.246,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,114.99.165.252,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,116.209.131.134,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,116.48.6.22,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,118.249.53.26,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,120.39.34.173,2022-03-01T00:00:00Z,2022-03-08T00:00:00Z,[],[12],['hack']
ip,123.169.34.26,2020-07-27T02:50:00Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,124.15.125.1,2022-02-03T23:45:42Z,2022-03-03T02:14:27Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 5, 20, 16]","['scan', 'phishing', 'hack', 'malware']"
ip,125.108.169.71,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,128.199.128.209,2021-12-19T00:00:00Z,2022-03-07T23:57:46Z,[],"[8, 13, 8]","['phishing', 'hack', 'malware']"
ip,128.199.87.44,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,13.48.86.50,2021-02-19T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,13.68.197.17,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,134.0.112.117,2020-07-02T20:48:43Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 18, 0]","['hack', 'malware', 'scan', 'phishing', 'spam']"
ip,139.206.55.242,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,14.120.121.52,2020-09-03T08:48:53Z,2022-03-08T23:57:43Z,[],"[12, 0]","['hack', 'spam']"
ip,14.17.76.222,2021-01-24T01:13:22Z,2022-03-04T17:57:44Z,[],"[12, 1]","['hack', 'scan']"
ip,147.182.169.212,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,151.229.238.54,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,151.248.116.243,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 18, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,156.155.211.29,2022-02-26T00:00:00Z,2022-03-12T03:11:11Z,[],[24],['hack']
ip,158.46.10.166,2022-03-04T00:00:00Z,2022-03-12T00:12:51Z,[],"[12, 20, 20]","['hack', 'scan', 'malware']"
ip,159.48.53.201,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,159.48.53.83,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],[40],['hack']
ip,167.172.37.203,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[13],['hack']
ip,167.172.53.167,2022-03-10T00:00:00Z,2022-03-14T21:43:55Z,[],[33],['hack']
ip,169.197.141.79,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[13],['hack']
ip,171.81.76.163,2022-02-26T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,173.93.108.96,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.212.181.129,2022-03-11T00:00:00Z,2022-03-14T19:52:57Z,[],[59],['hack']
ip,176.215.104.33,2022-02-01T07:17:19Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,176.215.230.46,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,176.59.170.199,2022-03-01T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,177.244.224.147,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,178.234.135.45,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,178.234.164.25,2022-02-25T08:03:54Z,2022-03-06T23:01:16Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,178.234.185.46,2022-02-06T23:32:53Z,2022-03-08T14:23:40Z,[],"[13, 4, 2]","['hack', 'malware', 'phishing']"
ip,178.46.94.132,2022-03-01T00:00:00Z,2022-03-10T00:17:33Z,[],"[12, 20, 20]","['hack', 'malware', 'scan']"
ip,178.76.229.77,2017-03-02T17:26:03Z,2022-03-04T17:57:44Z,[],"[1, 11, 1, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,178.92.217.43,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[10, 8, 12]","['malware', 'phishing', 'hack']"
ip,179.157.197.91,2022-03-02T00:00:00Z,2022-03-09T17:57:42Z,[],[12],['hack']
ip,179.167.135.167,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,18.207.100.31,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,18.207.132.157,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.207.242.125,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,18.208.115.80,2021-01-04T00:00:00Z,2021-01-20T00:00:00Z,[],[2],['hack']
ip,18.209.55.49,2022-02-28T00:00:00Z,2022-03-08T05:57:45Z,[],[12],['hack']
ip,18.212.151.132,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,18.214.36.167,2022-03-07T00:00:00Z,2022-03-14T00:00:00Z,[],[12],['hack']
ip,18.215.125.139,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,18.232.155.170,2022-03-09T00:00:00Z,2022-03-14T12:06:15Z,[],"[24, 8, 8]","['hack', 'malware', 'phishing']"
ip,18.232.180.198,2020-01-08T00:00:00Z,2022-03-07T23:57:46Z,[],[12],['hack']
ip,18.232.55.96,2021-06-21T00:00:00Z,2021-07-07T00:00:00Z,[],[2],['hack']
ip,18.234.140.179,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,183.185.255.251,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,183.89.78.52,2018-02-01T01:03:15Z,2022-03-04T17:57:44Z,[],"[12, 0, 0]","['hack', 'malware', 'phishing']"
ip,185.20.224.218,2021-12-14T09:56:56Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 19, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,185.213.155.177,2020-10-25T23:00:28Z,2022-03-13T03:08:31Z,[],"[27, 20, 0, 20]","['hack', 'malware', 'phishing', 'scan']"
ip,185.217.68.135,2020-02-08T00:00:00Z,2022-03-08T23:57:44Z,[],[12],['hack']
ip,185.232.52.61,2022-02-04T07:43:51Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,185.46.10.28,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,185.46.11.115,2020-08-19T11:17:18Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[17, 3, 17, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,185.46.8.12,2016-04-07T11:17:33Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 4, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,185.46.9.81,2016-06-23T07:52:34Z,2022-03-13T03:21:58Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 1, 6, 1, 1, 0]","['ddos', 'hack', 'malware', 'phishing', 'scan', 'spam']"
ip,188.166.42.66,2022-03-09T00:00:00Z,2022-03-15T00:46:05Z,[],"[36, 69, 20]","['malware', 'hack', 'scan']"
ip,188.225.25.132,2018-04-01T04:08:48Z,2022-03-04T16:11:30Z,"['OCD - Threat pattern:Command and Control [C2]', 'Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 4, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,188.225.43.174,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[20, 3, 18, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,188.225.44.181,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,188.225.44.76,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 3, 18]","['hack', 'malware', 'scan', 'phishing']"
ip,188.225.58.233,2021-06-18T06:40:46Z,2022-02-23T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[15, 3, 19, 3]","['malware', 'scan', 'phishing', 'hack']"
ip,188.93.210.54,2019-11-06T02:21:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 3, 17]","['phishing', 'scan', 'hack', 'malware']"
ip,189.206.22.187,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,190.206.244.70,2022-02-25T08:03:54Z,2022-03-07T20:34:23Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,190.78.180.120,2022-02-25T08:03:54Z,2022-03-07T20:34:24Z,[],"[12, 9, 4]","['hack', 'malware', 'phishing']"
ip,191.243.36.223,2021-02-20T00:00:00Z,2022-03-12T14:19:56Z,[],[64],['hack']
ip,193.107.170.83,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,193.164.150.111,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 18, 20, 3]","['hack', 'phishing', 'malware', 'scan']"
ip,193.56.28.227,2019-04-29T00:00:00Z,2022-03-12T04:17:32Z,[],"[0, 0, 43, 1, 0, 0, 0, 0]","['ddos', 'fraud', 'hack', 'malware', 'phishing', 'scam', 'scan', 'spam']"
ip,194.180.174.46,2021-11-11T14:35:43Z,2022-03-05T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.31.98.163,2022-02-28T00:00:00Z,2022-03-08T23:57:42Z,[],"[18, 20, 20, 13]","['spam', 'malware', 'scan', 'hack']"
ip,194.58.111.215,2022-01-14T13:47:14Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 20, 19, 3]","['scan', 'malware', 'phishing', 'hack']"
ip,194.58.111.54,2016-05-17T08:55:41Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.121.225,2020-09-18T06:23:55Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.58.121.94,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[18, 3, 20, 3]","['phishing', 'scan', 'malware', 'hack']"
ip,194.58.122.212,2020-08-24T13:17:49Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 20, 3]","['phishing', 'hack', 'malware', 'scan']"
ip,194.58.90.120,2020-04-20T08:51:59Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[19, 3, 0, 3, 19]","['malware', 'hack', 'spam', 'scan', 'phishing']"
ip,194.58.98.215,2021-09-28T13:43:08Z,2022-03-04T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[1, 5, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.109.164,2021-12-16T09:21:26Z,2022-03-05T08:11:24Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[1, 20, 16, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.113.99,2020-10-23T01:19:36Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[2, 19, 0, 0, 1, 0, 20, 0, 0]","['scan', 'phishing', 'leak', 'spam', 'hack', 'fraud', 'malware', 'scam', 'ddos']"
ip,194.67.116.250,2021-12-10T00:00:00Z,2022-02-19T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 19, 3, 20]","['scan', 'phishing', 'hack', 'malware']"
ip,194.67.116.67,2021-09-29T05:34:08Z,2022-03-05T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[1, 9, 1, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,194.67.87.29,2019-07-25T08:03:16Z,2022-03-02T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[0, 4, 5, 1]","['hack', 'malware', 'phishing', 'scan']"
ip,20.119.211.113,2022-02-10T18:07:02Z,2022-03-14T06:08:34Z,[],"[64, 39, 0, 43]","['hack', 'malware', 'phishing', 'scan']"
ip,20.52.0.106,2022-01-04T06:32:44Z,2022-03-14T12:09:49Z,[],"[20, 14, 13, 12]","['scan', 'malware', 'hack', 'phishing']"
ip,207.138.197.169,2022-02-27T00:00:00Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,212.71.237.26,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,213.24.133.164,2019-06-10T09:37:41Z,2022-03-08T17:57:38Z,[],"[12, 0]","['hack', 'scan']"
ip,217.29.55.70,2022-02-28T00:00:00Z,2022-03-07T00:00:00Z,[],[12],['hack']
ip,217.69.0.35,2022-02-04T10:33:48Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 10, 10, 15]","['phishing', 'hack', 'scan', 'malware']"
ip,217.79.1.106,2019-06-10T10:50:16Z,2022-03-04T17:57:44Z,[],"[0, 10, 0, 0, 1]","['ddos', 'hack', 'malware', 'phishing', 'scan']"
ip,221.132.35.28,2021-12-01T00:00:00Z,2022-02-27T00:05:26Z,[],"[2, 1, 1]","['hack', 'malware', 'scan']"
ip,222.129.32.66,2021-02-20T21:33:03Z,2022-03-04T17:57:44Z,[],[13],['hack']
ip,222.212.175.180,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,27.123.137.149,2022-02-25T00:00:00Z,2022-03-04T23:57:44Z,[],[12],['hack']
ip,27.154.110.253,2022-03-01T23:57:43Z,2022-03-08T23:57:43Z,[],[12],['hack']
ip,3.210.202.61,2022-03-03T00:00:00Z,2022-03-10T11:57:44Z,[],[12],['hack']
ip,3.215.175.118,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,3.222.251.95,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,3.226.122.19,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,3.231.220.188,2021-03-21T00:00:00Z,2021-04-06T00:00:00Z,[],[2],['hack']
ip,3.231.56.243,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.231.58.77,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.232.56.150,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],[24],['hack']
ip,3.234.213.60,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],[40],['hack']
ip,3.234.245.46,2021-10-12T00:00:00Z,2021-10-28T00:00:00Z,[],[2],['hack']
ip,3.235.238.126,2021-10-27T00:00:00Z,2021-11-12T00:00:00Z,[],[2],['hack']
ip,3.236.137.10,2022-03-02T00:00:00Z,2022-03-09T11:57:39Z,[],[12],['hack']
ip,3.236.147.102,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,3.236.210.83,2021-04-04T00:00:00Z,2021-04-20T00:00:00Z,[],[2],['hack']
ip,3.236.227.254,2021-08-11T00:00:00Z,2022-03-09T17:57:43Z,[],"[8, 8, 12]","['malware', 'phishing', 'hack']"
ip,3.236.236.49,2021-01-02T00:00:00Z,2022-03-08T11:57:43Z,[],[12],['hack']
ip,3.236.252.58,2021-05-01T00:00:00Z,2021-05-17T00:00:00Z,[],[2],['hack']
ip,3.236.64.132,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
ip,3.238.110.198,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.238.249.191,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,3.239.16.119,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.239.173.242,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,3.239.98.41,2021-05-15T00:00:00Z,2021-05-31T00:00:00Z,[],[2],['hack']
ip,3.80.3.159,2021-03-25T00:00:00Z,2021-04-10T00:00:00Z,[],[2],['hack']
ip,3.81.163.0,2022-03-01T00:00:00Z,2022-03-08T17:57:38Z,[],[12],['hack']
ip,3.82.190.5,2022-03-10T00:00:00Z,2022-03-15T00:00:00Z,[],"[8, 24, 8]","['phishing', 'hack', 'malware']"
ip,3.82.43.8,2022-03-11T00:00:00Z,2022-03-15T00:00:00Z,[],"[8, 8, 40]","['phishing', 'malware', 'hack']"
ip,3.83.184.182,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,3.83.45.248,2022-02-26T00:00:00Z,2022-03-05T17:57:46Z,[],[12],['hack']
ip,3.83.84.251,2022-02-25T00:00:00Z,2022-03-05T05:57:47Z,[],[12],['hack']
ip,3.83.88.33,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,3.86.100.236,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.86.111.248,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,3.86.46.170,2022-03-13T00:00:00Z,2022-03-13T00:00:00Z,[],[80],['hack']
ip,3.87.8.122,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,3.88.11.192,2022-03-01T00:00:00Z,2022-03-08T11:57:42Z,[],[12],['hack']
ip,3.89.226.235,2022-03-01T00:00:00Z,2022-03-08T23:57:42Z,[],[12],['hack']
ip,3.90.213.0,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,3.91.190.134,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],[12],['hack']
ip,3.92.178.45,2020-05-23T17:18:00Z,2022-03-04T17:57:43Z,[],"[0, 12]","['spam', 'hack']"
ip,3.93.177.44,2021-05-04T00:00:00Z,2022-03-09T17:57:44Z,[],[12],['hack']
ip,3.94.100.55,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,3.94.254.113,2022-03-04T00:00:00Z,2022-03-11T00:00:00Z,[],[12],['hack']
ip,3.95.168.56,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,31.181.76.105,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,31.23.200.244,2022-02-20T13:21:29Z,2022-03-04T17:57:43Z,[],[13],['hack']
ip,31.23.226.15,2022-02-25T08:03:54Z,2022-03-04T17:57:44Z,[],"[12, 12, 12]","['malware', 'hack', 'phishing']"
ip,31.40.107.27,2022-03-09T17:17:19Z,2022-03-15T00:00:00Z,[],[25],['hack']
ip,31.41.59.153,2019-06-19T00:00:00Z,2022-03-14T05:47:55Z,[],[65],['hack']
ip,34.121.64.131,2022-03-07T00:00:00Z,2022-03-13T21:47:30Z,[],[20],['hack']
ip,34.140.24.243,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],"[0, 0, 12]","['phishing', 'malware', 'hack']"
ip,34.147.27.244,2022-02-23T19:21:32Z,2022-03-04T17:57:43Z,[],[13],['hack']
ip,34.201.149.255,2022-03-03T00:00:00Z,2022-03-10T00:00:00Z,[],[12],['hack']
ip,34.203.214.132,2022-02-28T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.204.186.87,2021-11-02T00:00:00Z,2021-11-18T00:00:00Z,[],[2],['hack']
ip,34.204.203.145,2021-05-10T00:00:00Z,2021-05-26T00:00:00Z,[],[2],['hack']
ip,34.205.68.2,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,34.207.220.151,2022-01-23T00:00:00Z,2022-02-08T00:00:00Z,[],[2],['hack']
ip,34.224.216.212,2022-03-14T00:00:00Z,2022-03-14T00:00:00Z,[],[80],['hack']
ip,34.228.112.4,2020-03-15T00:00:00Z,2022-03-08T18:56:29Z,[],"[2, 8, 8]","['hack', 'malware', 'phishing']"
ip,34.229.85.138,2022-02-27T00:00:00Z,2022-03-07T23:57:45Z,[],[12],['hack']
ip,34.236.170.248,2022-03-09T00:00:00Z,2022-03-14T00:00:00Z,[],[24],['hack']
ip,34.236.171.81,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
ip,34.77.249.107,2022-03-06T00:00:00Z,2022-03-11T17:15:01Z,[],[20],['hack']
ip,35.169.117.73,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],[12],['hack']
ip,35.173.191.233,2022-03-08T00:00:00Z,2022-03-15T00:00:00Z,[],[12],['hack']
ip,35.173.35.155,2021-04-07T00:00:00Z,2022-03-04T17:57:44Z,[],[12],['hack']
ip,35.174.3.94,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
ip,35.233.91.50,2022-03-06T00:00:00Z,2022-03-11T11:35:50Z,[],[20],['hack']
ip,36.225.248.175,2022-02-25T08:03:54Z,2022-03-04T17:57:43Z,[],"[13, 12, 13]","['malware', 'hack', 'phishing']"
ip,37.140.199.20,2022-02-04T04:22:22Z,2022-03-02T13:18:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[18, 4, 1, 1]","['malware', 'phishing', 'hack', 'scan']"
ip,37.140.199.224,2022-02-04T04:22:22Z,2022-02-21T16:11:30Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047']","[3, 3, 18, 20]","['hack', 'scan', 'phishing', 'malware']"
ip,44.192.15.78,2022-03-05T00:00:00Z,2022-03-12T00:00:00Z,[],[12],['hack']
ip,44.192.246.120,2022-03-06T00:00:00Z,2022-03-13T00:00:00Z,[],"[12, 8, 8]","['hack', 'phishing', 'malware']"
ip,44.192.68.177,2022-03-12T00:00:00Z,2022-03-15T00:00:00Z,[],[72],['hack']
