atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,berezini.ru,2022-02-03T23:45:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,bertis.ru,2016-05-05T10:23:34Z,2022-03-15T03:51:20Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3]","['malware', 'phishing']"
domain,berus.xyz,2018-08-12T19:50:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,betsuno.ru,2021-11-26T03:55:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bettar.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,betulina.xyz,2020-08-14T11:38:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,bibikaro.ru,2022-01-31T17:28:02Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[17, 12]","['malware', 'phishing']"
domain,biblidinae.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 17, 0, 17]","['hack', 'leak', 'ddos', 'fraud', 'scan', 'spam', 'phishing', 'scam', 'malware']"
domain,bibliota.ru,2021-12-26T03:49:44Z,2022-03-17T16:29:31Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[19, 20]","['malware', 'phishing']"
domain,biiter.ru,2021-11-19T03:49:36Z,2022-03-21T09:27:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[32, 1]","['malware', 'phishing']"
domain,bikestr.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 19]","['phishing', 'malware']"
domain,bikortas.ru,2022-02-04T04:22:22Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['malware', 'phishing']"
domain,biontra.ru,2022-01-17T23:50:43Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['phishing', 'malware']"
domain,bitsadmin2.space,2019-01-07T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 13, 3]","['malware', 'phishing', 'hack']"
domain,bitsadmin3.space,2019-01-07T00:00:00Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 8, 4]","['hack', 'malware', 'phishing']"
domain,bitsadmin4.space,2019-01-07T00:00:00Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 17, 18]","['hack', 'malware', 'phishing']"
domain,bitsbitsa.space,2019-07-26T10:54:12Z,2022-03-05T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[9, 3]","['malware', 'phishing']"
domain,bitsbitsb.space,2019-07-26T11:04:49Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsc.space,2019-07-26T11:02:31Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsd.space,2020-05-23T07:31:20Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[14, 13]","['malware', 'phishing']"
domain,bitsbitsi.space,2019-07-26T10:57:24Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[13, 13]","['phishing', 'malware']"
domain,bitsbitsk.space,2019-05-22T06:07:05Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['malware', 'phishing']"
domain,bitsbitsl.space,2019-07-26T10:59:54Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['phishing', 'malware']"
domain,blaberidae.ru,2021-02-23T14:29:58Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 14, 10]","['hack', 'malware', 'phishing']"
domain,blattodea.online,2021-01-22T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 17, 0, 0, 17, 0]","['leak', 'fraud', 'hack', 'scam', 'malware', 'spam', 'scan', 'phishing', 'ddos']"
domain,blattodea.ru,2021-01-28T15:54:21Z,2022-03-20T03:50:44Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 21]","['hack', 'phishing', 'malware']"
domain,blockpost.site,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,blockpost.space,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 7, 16]","['hack', 'malware', 'phishing']"
domain,blockpost.website,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,blositro.ru,2021-12-24T23:50:42Z,2022-03-20T03:50:45Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 21]","['phishing', 'malware']"
domain,bluera.ru,2022-01-01T13:26:27Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 21, 0]","['malware', 'phishing', 'hack']"
domain,bluestah.ru,2021-11-26T03:55:29Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 20]","['malware', 'phishing']"
domain,bobotal.ru,2022-01-04T14:23:51Z,2022-03-15T03:50:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[20, 19]","['phishing', 'malware']"
domain,boiss.xyz,2017-06-27T16:45:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,bokujanai.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bokuwai.ru,2022-01-28T10:02:26Z,2022-03-13T20:07:16Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[15, 15]","['phishing', 'malware']"
domain,bolotran.ru,2022-02-16T10:42:58Z,2022-03-21T10:42:58Z,['Intrusion Set:Gamaredon Group - G0047'],"[22, 20, 15]","['malware', 'phishing', 'ddos']"
domain,boltorg.ru,2022-01-21T23:50:40Z,2022-03-19T20:40:12Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[20, 13]","['malware', 'phishing']"
domain,bombinator.xyz,2021-01-24T13:10:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,bombinators.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 16]","['malware', 'phishing']"
domain,bonitol.online,2022-02-04T22:20:13Z,2022-02-26T16:11:30Z,[],"[18, 8]","['malware', 'phishing']"
domain,boniton.site,2020-10-11T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 19, 0, 0, 0, 0, 0]","['leak', 'phishing', 'fraud', 'malware', 'scan', 'spam', 'hack', 'scam', 'ddos']"
domain,borsina.ru,2021-05-28T05:51:08Z,2022-03-15T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 20]","['phishing', 'malware']"
domain,bortogat.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,botaurus.online,2022-02-16T10:42:57Z,2022-03-21T10:42:57Z,[],"[15, 22, 18]","['ddos', 'malware', 'phishing']"
domain,botulina.ru,2021-03-03T18:39:32Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 18, 1]","['malware', 'phishing', 'hack']"
domain,brachycera.online,2021-01-22T00:00:00Z,2022-03-20T03:50:45Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 31, 0, 0, 0, 0, 1, 0, 0]","['fraud', 'malware', 'leak', 'scam', 'ddos', 'hack', 'phishing', 'spam', 'scan']"
domain,brasiliensisi.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,bratseth.ru,2021-05-21T05:49:21Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[7, 19]","['phishing', 'malware']"
domain,brevib.ru,2021-03-08T03:53:52Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 8]","['malware', 'phishing']"
domain,brevisi.ru,2021-04-05T15:54:06Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['phishing', 'malware']"
domain,brontaga.ru,2021-07-13T21:50:28Z,2022-03-16T15:49:52Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[17, 7]","['malware', 'phishing']"
domain,brucel.ru,2021-02-19T19:12:08Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 1, 18]","['malware', 'hack', 'phishing']"
domain,buffalor.ru,2022-02-02T22:08:51Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 19]","['phishing', 'malware']"
domain,bufol.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,bugarto.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,buhse.xyz,2020-07-26T00:10:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,burhinus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,buruncha.ru,2021-09-18T03:55:04Z,2022-03-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[7, 1]","['malware', 'phishing']"
domain,butyri.ru,2021-02-26T15:53:01Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 14]","['phishing', 'malware']"
domain,caimana.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,calamusi.xyz,2020-09-02T19:30:19Z,2022-03-11T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 10, 0]","['hack', 'malware', 'phishing']"
domain,calamuss.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,calendas.ru,2022-02-16T10:42:57Z,2022-03-21T10:42:57Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 7, 3]","['ddos', 'malware', 'phishing']"
domain,callichthys.xyz,2020-08-27T08:46:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,camama.ru,2021-04-26T03:56:53Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,campestri.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 16, 0, 0, 0]","['leak', 'fraud', 'hack', 'scam', 'phishing', 'malware', 'scan', 'ddos', 'spam']"
domain,camphorat.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,canadensis.website,2020-07-07T10:34:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,canalas.ru,2022-01-02T14:51:29Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 19]","['phishing', 'malware']"
domain,candidar.ru,2021-02-26T15:53:01Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 19]","['malware', 'hack', 'phishing']"
domain,capillaceum.xyz,2020-08-24T15:45:27Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,carassiusis.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,carassiuss.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cardamomum.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,carinatus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['phishing', 'malware']"
domain,carolinensis.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,caspius.xyz,2020-08-21T12:02:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,catechur.xyz,2020-10-23T06:33:24Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,ceerdi.ru,2021-08-30T23:50:36Z,2022-03-18T09:27:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 1]","['malware', 'phishing']"
domain,cephalotes.xyz,2020-09-02T19:30:20Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['malware', 'phishing']"
domain,cerambycidae.online,2021-01-23T00:00:00Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 5, 0, 0, 0, 15, 0, 0]","['hack', 'fraud', 'phishing', 'scan', 'leak', 'ddos', 'malware', 'scam', 'spam']"
domain,cerambycidae.ru,2014-07-10T18:15:44Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[15, 4]","['malware', 'phishing']"
domain,cereusi.online,2021-02-18T00:00:00Z,2022-02-26T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 6, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,cereusi.ru,2021-03-11T16:09:14Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 18]","['phishing', 'malware']"
domain,chaetodon.xyz,2017-05-19T08:01:04Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,chahoda.ru,2021-07-29T00:00:00Z,2022-03-15T03:51:26Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[8, 2, 18]","['phishing', 'hack', 'malware']"
domain,chargata.ru,2021-11-11T03:52:42Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[13, 5]","['malware', 'phishing']"
domain,chehalo.ru,2021-07-29T00:00:00Z,2022-03-14T16:29:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 17, 18]","['hack', 'malware', 'phishing']"
domain,chelicerata.online,2021-01-19T00:00:00Z,2022-03-02T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 1, 0, 20, 3, 1, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,chelicerata.ru,2021-01-21T15:11:47Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 14, 1, 18]","['scam', 'phishing', 'hack', 'malware']"
domain,cheric.ru,2021-05-04T01:00:54Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 17]","['phishing', 'malware']"
domain,cholerd.ru,2021-05-31T03:56:12Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,cichlasoma.online,2020-12-09T14:37:30Z,2022-02-26T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[11, 6]","['malware', 'phishing']"
domain,ciconiat.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 17]","['malware', 'phishing']"
domain,cillium.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 17]","['malware', 'phishing']"
domain,circulas.online,2021-02-18T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 0, 0, 17, 19, 0]","['leak', 'scan', 'fraud', 'hack', 'scam', 'ddos', 'malware', 'phishing', 'spam']"
domain,circulas.ru,2021-02-16T06:14:31Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[14, 4]","['malware', 'phishing']"
domain,claviceps.xyz,2017-05-31T22:56:48Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,cliraco.ru,2022-01-04T14:23:47Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 19]","['phishing', 'malware']"
domain,clonorchis.online,2020-11-28T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 20, 0, 0, 19, 0]","['scan', 'hack', 'ddos', 'fraud', 'phishing', 'spam', 'scam', 'malware', 'leak']"
domain,clostri.ru,2021-02-19T19:12:08Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 18, 18]","['hack', 'malware', 'phishing']"
domain,clupeonella.online,2020-09-01T10:52:07Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,coagula.ru,2017-04-14T10:17:48Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 19]","['malware', 'phishing']"
domain,cobact.ru,2021-04-05T15:54:06Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[14, 11]","['malware', 'phishing']"
domain,coeruleus.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 16]","['phishing', 'malware']"
domain,coferto.ru,2021-07-29T00:00:00Z,2022-03-01T07:52:37Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 19, 13]","['hack', 'malware', 'phishing']"
domain,coffiti.ru,2022-01-27T20:33:51Z,2022-03-19T20:40:12Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 17]","['phishing', 'malware']"
domain,coleopteras.online,2021-01-23T00:00:00Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 15, 19, 0, 0, 0]","['hack', 'fraud', 'scan', 'scam', 'malware', 'phishing', 'spam', 'ddos', 'leak']"
domain,coleopteras.ru,2021-06-04T03:56:40Z,2022-03-12T13:18:50Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:WildFire', 'Malware:August Stealer', 'Malware:WhisperGate']","[14, 4]","['malware', 'phishing']"
domain,coliadinae.online,2021-01-23T00:00:00Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 3, 0, 0, 20, 19, 0, 0, 0]","['scan', 'hack', 'fraud', 'spam', 'malware', 'phishing', 'leak', 'ddos', 'scam']"
domain,coliadinae.ru,2021-02-23T14:43:55Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 3, 20]","['malware', 'hack', 'phishing']"
domain,colista.ru,2021-03-22T04:11:09Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[21, 24]","['phishing', 'malware']"
domain,cololabis.online,2021-01-26T15:57:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 15]","['phishing', 'malware']"
domain,comprando.ru,2022-01-02T16:50:28Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 17]","['phishing', 'malware']"
domain,conscindere.online,2020-11-23T20:43:50Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,coriandrum.xyz,2020-07-15T22:32:37Z,2022-03-19T00:54:45Z,"['Attack Pattern:Phishing - T1566', 'Intrusion Set:Gamaredon Group - G0047']","[15, 2, 2, 2, 24, 2, 2, 2, 2]","['phishing', 'leak', 'scam', 'ddos', 'malware', 'fraud', 'hack', 'scan', 'spam']"
domain,corintar.ru,2022-02-16T10:42:59Z,2022-03-21T10:42:59Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 15, 22]","['phishing', 'ddos', 'malware']"
domain,corolain.ru,2021-10-18T14:52:36Z,2022-03-21T09:27:37Z,"['Malware:Pteranodon - S0147', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer', 'Malware:WildFire', 'Malware:WhisperGate']","[26, 2]","['malware', 'phishing']"
domain,corvusi.online,2020-09-10T10:52:38Z,2022-03-21T10:42:57Z,[],"[17, 15, 25]","['phishing', 'ddos', 'malware']"
domain,cotular.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,creditals-email.space,2022-02-11T00:00:00Z,2022-03-18T17:55:48Z,[],"[1, 0, 1, 28, 19, 0, 1, 0, 33]","['leak', 'spam', 'ddos', 'hack', 'phishing', 'fraud', 'scan', 'scam', 'malware']"
domain,cristatus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,crocodilus.xyz,2020-09-02T19:30:21Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,crossobamon.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
