atom_type,atom_value,first_seen,last_updated,subcategories,threat_scores,threat_types
domain,avilarts.com,2020-06-26T00:00:00Z,2022-04-02T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[13, 2, 0, 0, 0, 0, 0, 0, 0]","['malware', 'phishing', 'ddos', 'fraud', 'scan', 'hack', 'leak', 'spam', 'scam']"
domain,avirona.ru,2021-07-29T00:00:00Z,2022-03-15T07:53:49Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[13, 1, 19]","['phishing', 'hack', 'malware']"
domain,avratus.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,axikok.com,2022-04-16T22:59:14Z,2022-05-08T11:00:05Z,"['Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266', 'OCD - Threat pattern:Command and Control [C2]']","[1, 0, 38, 1, 48, 3, 0, 1, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,azukimiwo.ru,2021-11-05T03:52:35Z,2022-04-20T09:27:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[5, 1]","['malware', 'phishing']"
domain,babylont.online,2020-09-04T10:29:58Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,bacill.ru,2019-12-01T16:59:38Z,2022-03-27T20:08:16Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 1]","['malware', 'phishing']"
domain,bacilluse.online,2021-02-18T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,bacteri.ru,2016-02-29T02:57:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1]","['hack', 'malware', 'phishing']"
domain,bacterin.ru,2021-11-26T03:55:29Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,bacterir.ru,2021-04-14T03:55:54Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bacteriu.ru,2021-03-15T15:57:31Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,badge-gos.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,baidencult.com,2022-03-14T20:43:15Z,2022-05-08T07:30:54Z,"['OCD - Threat pattern:Command and Control [C2]', 'Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266']","[23, 0, 1]","['malware', 'phishing', 'hack']"
domain,baldasha.ru,2021-07-26T04:02:58Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 15, 17]","['hack', 'malware', 'phishing']"
domain,banisha.ru,2022-01-04T14:23:39Z,2022-04-17T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 0]","['malware', 'phishing']"
domain,barbadense.space,2020-09-02T19:30:19Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,barbatam.online,2021-02-09T00:00:00Z,2022-02-19T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 19, 0, 0, 0, 20, 0, 0, 0]","['hack', 'phishing', 'leak', 'spam', 'scan', 'malware', 'ddos', 'fraud', 'scam']"
domain,barbatas.online,2021-02-09T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,barbatas.ru,2021-06-11T15:56:49Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 17]","['phishing', 'malware']"
domain,barbatulus.xyz,2020-09-02T19:30:20Z,2022-02-21T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Xloader', 'Malware:Formbook']","[20, 13]","['malware', 'phishing']"
domain,barbatus.online,2021-02-23T17:38:57Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,barniga.ru,2021-11-19T03:49:36Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,barosma.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,bartion.ru,2022-01-31T17:28:01Z,2022-04-25T19:40:15Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[12, 4]","['malware', 'phishing']"
domain,bartli.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,baryo.ru,2021-04-01T10:38:07Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,baryom.ru,2021-03-08T03:53:52Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,bassont.ru,2021-12-04T15:49:54Z,2022-03-13T20:06:19Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 15]","['phishing', 'malware']"
domain,befancie.com,2021-09-16T00:00:00Z,2022-04-02T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[14, 0, 0, 0, 0, 0, 2, 0, 0]","['malware', 'hack', 'ddos', 'scam', 'scan', 'leak', 'phishing', 'spam', 'fraud']"
domain,bellkennedy.online,2021-09-16T00:00:00Z,2022-04-02T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 0, 13, 0, 0, 0, 0, 0]","['scam', 'hack', 'scan', 'malware', 'phishing', 'ddos', 'fraud', 'spam', 'leak']"
domain,bennerit.ru,2022-01-15T03:51:35Z,2022-05-07T13:16:58Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[22, 12]","['malware', 'phishing']"
domain,bercul.ru,2021-04-05T15:54:06Z,2022-03-23T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[12, 1]","['malware', 'phishing']"
domain,berezini.ru,2022-02-03T23:45:51Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,bertis.ru,2016-05-05T10:23:34Z,2022-03-23T03:51:20Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[10, 1]","['malware', 'phishing']"
domain,berus.xyz,2018-08-12T19:50:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[15, 19]","['malware', 'phishing']"
domain,betsuno.ru,2021-11-26T03:55:28Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bettar.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,betulina.xyz,2020-08-14T11:38:00Z,2022-03-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[6, 1]","['malware', 'phishing']"
domain,bibikaro.ru,2022-01-31T17:28:02Z,2022-04-06T13:18:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[2, 1]","['malware', 'phishing']"
domain,biblidinae.online,2021-01-22T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,bibliota.ru,2021-12-26T03:49:44Z,2022-05-05T22:38:11Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[19, 12]","['malware', 'phishing']"
domain,big-uah.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,biiter.ru,2021-11-19T03:49:36Z,2022-03-27T09:27:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 1]","['malware', 'phishing']"
domain,bikestr.ru,2022-01-31T17:28:03Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,bikortas.ru,2022-01-31T17:28:03Z,2022-05-06T15:57:46Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[22, 12]","['malware', 'phishing']"
domain,billiopa.com,2022-03-15T10:04:08Z,2022-05-08T07:30:54Z,"['OCD - Threat pattern:Command and Control [C2]', 'Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266']","[1, 10, 28]","['hack', 'phishing', 'malware']"
domain,biontra.ru,2022-01-17T23:50:43Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 18]","['phishing', 'malware']"
domain,bitsadmin2.space,2019-01-07T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,bitsadmin3.space,2019-01-07T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,bitsadmin4.space,2019-01-07T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,bitsbitsa.space,2019-07-26T10:54:12Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,bitsbitsb.space,2019-07-26T11:04:49Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,bitsbitsc.space,2019-07-26T11:02:31Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,bitsbitsd.space,2020-05-23T07:31:20Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,bitsbitsi.space,2019-07-26T10:57:24Z,2022-03-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[5, 1]","['malware', 'phishing']"
domain,bitsbitsk.space,2019-05-22T06:07:05Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[17, 19]","['malware', 'phishing']"
domain,bitsbitsl.space,2019-07-26T10:59:54Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,blaberidae.ru,2021-02-23T14:29:58Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,blattodea.online,2021-01-22T00:00:00Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[0, 0, 0, 0, 1, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,blattodea.ru,2021-01-28T15:54:21Z,2022-04-26T03:50:44Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1]","['hack', 'malware', 'phishing']"
domain,blinkij.com,2022-03-22T10:51:28Z,2022-05-08T11:00:05Z,"['Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266', 'OCD - Threat pattern:Command and Control [C2]']","[0, 0, 31, 0, 35, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,blockpost.site,2020-06-24T15:43:57Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,blockpost.space,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 7, 16]","['hack', 'malware', 'phishing']"
domain,blockpost.website,2020-06-24T15:43:57Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,blositro.ru,2021-12-24T23:50:42Z,2022-04-26T03:50:45Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,bluera.ru,2022-01-01T13:26:27Z,2022-03-15T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[19, 21, 0]","['malware', 'phishing', 'hack']"
domain,bluestah.ru,2021-11-26T03:55:29Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[15, 20]","['malware', 'phishing']"
domain,bobotal.ru,2022-01-04T14:23:51Z,2022-04-17T03:50:50Z,"['Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147', 'Malware:August Stealer']","[1, 1]","['malware', 'phishing']"
domain,boiss.xyz,2017-06-27T16:45:42Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,bokujanai.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[17, 18]","['malware', 'phishing']"
domain,bokuwai.ru,2022-01-28T10:02:26Z,2022-03-13T20:07:16Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[15, 15]","['phishing', 'malware']"
domain,bolotran.ru,2022-02-16T10:42:58Z,2022-04-13T12:24:01Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 0, 0]","['ddos', 'malware', 'phishing']"
domain,boltorg.ru,2022-01-21T23:50:40Z,2022-04-28T03:50:58Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[20, 0]","['malware', 'phishing']"
domain,bombinator.xyz,2021-01-24T13:10:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,bombinators.xyz,2020-09-02T19:30:20Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,bonitol.online,2022-02-04T22:20:13Z,2022-02-26T16:11:30Z,[],"[18, 8]","['malware', 'phishing']"
domain,boniton.site,2020-10-11T00:00:00Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 2, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,borizhog.com,2022-03-28T20:44:28Z,2022-05-08T07:30:54Z,"['OCD - Threat pattern:Command and Control [C2]', 'Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266']","[19, 1, 1, 2, 0, 0, 29, 0, 1]","['hack', 'ddos', 'leak', 'phishing', 'spam', 'scam', 'malware', 'fraud', 'scan']"
domain,borsina.ru,2021-05-28T05:51:08Z,2022-04-29T12:41:55Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[7, 13]","['malware', 'phishing']"
domain,bortogat.ru,2021-12-27T15:49:46Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,botaurus.online,2022-02-16T10:42:57Z,2022-03-21T10:42:57Z,[],"[15, 22, 18]","['ddos', 'malware', 'phishing']"
domain,botulina.ru,2021-03-03T18:39:32Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1]","['hack', 'malware', 'phishing']"
domain,bow-gos.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,brachycera.online,2021-01-22T00:00:00Z,2022-04-01T03:50:45Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 14, 1, 0, 0, 0, 0, 0, 0]","['fraud', 'malware', 'phishing', 'scam', 'ddos', 'hack', 'scan', 'spam', 'leak']"
domain,brand-gos.top,2022-04-19T09:19:51Z,2022-05-07T13:01:05Z,[],"[15, 15]","['malware', 'phishing']"
domain,brasiliensisi.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,bratseth.ru,2021-05-21T05:49:21Z,2022-03-05T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[7, 19]","['phishing', 'malware']"
domain,brevib.ru,2021-03-08T03:53:52Z,2022-04-17T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,brevisi.ru,2021-04-05T15:54:06Z,2022-04-08T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[6, 0]","['malware', 'phishing']"
domain,britxec.com,2022-03-23T16:44:21Z,2022-05-08T11:00:05Z,"['Tool:Cobalt Strike - S0154', 'Malware:TrickBot - S0266', 'OCD - Threat pattern:Command and Control [C2]']","[0, 0, 35, 0, 43, 1, 0, 0, 0]","['ddos', 'fraud', 'hack', 'leak', 'malware', 'phishing', 'scam', 'scan', 'spam']"
domain,brontaga.ru,2021-07-13T21:50:28Z,2022-04-25T03:50:54Z,"['Malware:Pteranodon - S0147', 'Malware:WhisperGate', 'Malware:WildFire', 'Intrusion Set:Gamaredon Group - G0047', 'Malware:August Stealer']","[15, 1]","['malware', 'phishing']"
domain,brucel.ru,2021-02-19T19:12:08Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1, 1]","['hack', 'malware', 'phishing']"
domain,bryanheritagefarm.com,2021-09-16T00:00:00Z,2022-04-02T15:37:31Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 13, 0, 0, 14, 0, 0, 0]","['ddos', 'leak', 'phishing', 'spam', 'hack', 'malware', 'fraud', 'scan', 'scam']"
domain,buffalor.ru,2022-02-02T22:08:51Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,bufol.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,bugarto.ru,2021-12-28T03:49:45Z,2022-02-25T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[18, 17]","['phishing', 'malware']"
domain,buhse.xyz,2020-07-26T00:10:22Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['malware', 'phishing']"
domain,bul-opros.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
domain,burhinus.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 19]","['phishing', 'malware']"
domain,buruncha.ru,2021-09-18T03:55:04Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[2, 1]","['malware', 'phishing']"
domain,butyri.ru,2021-02-26T15:53:01Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,bvgsf.xyz,2021-09-16T00:00:00Z,2022-03-25T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 0, 0, 20, 0, 0, 0, 0, 0]","['scam', 'hack', 'ddos', 'malware', 'spam', 'phishing', 'fraud', 'leak', 'scan']"
domain,caimana.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 19]","['phishing', 'malware']"
domain,calamusi.xyz,2020-09-02T19:30:19Z,2022-03-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 5, 0]","['hack', 'malware', 'phishing']"
domain,calamuss.xyz,2020-09-02T19:30:20Z,2022-03-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[10, 1]","['malware', 'phishing']"
domain,calendas.ru,2022-02-16T10:42:57Z,2022-04-14T00:50:07Z,['Intrusion Set:Gamaredon Group - G0047'],"[3, 1, 1]","['ddos', 'malware', 'phishing']"
domain,callichthys.xyz,2020-08-27T08:46:51Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,camama.ru,2021-04-26T03:56:53Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,campestri.online,2021-01-13T00:00:00Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[0, 0, 0, 0, 18, 16, 0, 0, 0]","['leak', 'fraud', 'hack', 'scam', 'phishing', 'malware', 'scan', 'ddos', 'spam']"
domain,camphorat.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,canadensis.website,2020-07-07T10:34:25Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 18]","['phishing', 'malware']"
domain,canalas.ru,2022-01-02T14:51:29Z,2022-04-17T03:50:50Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[1, 1]","['malware', 'phishing']"
domain,candidar.ru,2021-02-26T15:53:01Z,2022-03-30T16:11:30Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[3, 1, 1]","['hack', 'malware', 'phishing']"
domain,capillaceum.xyz,2020-08-24T15:45:27Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[1, 1]","['malware', 'phishing']"
domain,carassiusis.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,carassiuss.xyz,2020-09-02T19:30:20Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[18, 19]","['malware', 'phishing']"
domain,cardamomum.xyz,2020-09-02T19:30:20Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,carinatus.online,2021-01-26T15:57:42Z,2022-03-30T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[2, 1]","['malware', 'phishing']"
domain,carlab.rentals,2021-09-16T00:00:00Z,2022-04-02T09:11:10Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[13, 0, 0, 15, 0, 0, 0, 0, 0]","['phishing', 'fraud', 'scam', 'malware', 'ddos', 'hack', 'leak', 'scan', 'spam']"
domain,carolinensis.online,2021-01-26T15:57:42Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[19, 20]","['malware', 'phishing']"
domain,caspius.xyz,2020-08-21T12:02:08Z,2022-02-21T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[20, 13]","['malware', 'phishing']"
domain,cassandracheatham.com,2021-09-16T00:00:00Z,2022-04-02T08:50:26Z,"['Malware:Xloader', 'Malware:Formbook', 'Attack Pattern:Phishing - T1566']","[0, 13, 0, 0, 0, 0, 0, 0, 0]","['hack', 'malware', 'fraud', 'scam', 'scan', 'spam', 'ddos', 'phishing', 'leak']"
domain,catechur.xyz,2020-10-23T06:33:24Z,2022-02-25T16:11:30Z,['Intrusion Set:Gamaredon Group - G0047'],"[16, 20]","['malware', 'phishing']"
domain,ceerdi.ru,2021-08-30T23:50:36Z,2022-03-18T09:27:28Z,"['Intrusion Set:Gamaredon Group - G0047', 'Malware:Pteranodon - S0147']","[20, 1]","['malware', 'phishing']"
domain,cels-opros.top,2022-04-19T09:19:51Z,2022-05-06T09:19:51Z,[],[18],['malware']
